date;value
01/01/2016;3.956
04/01/2016;4.033
05/01/2016;3.994
06/01/2016;4.017
07/01/2016;4.052
08/01/2016;4.038
11/01/2016;4.049
12/01/2016;4.044
13/01/2016;4.010
14/01/2016;3.998
15/01/2016;4.046
18/01/2016;4.032
19/01/2016;4.054
20/01/2016;4.103
21/01/2016;4.163
22/01/2016;4.109
25/01/2016;4.103
26/01/2016;4.069
27/01/2016;4.081
28/01/2016;4.079
29/01/2016;4.023
01/02/2016;3.955
02/02/2016;3.981
03/02/2016;3.918
04/02/2016;3.895
05/02/2016;3.909
08/02/2016;3.909
09/02/2016;3.909
10/02/2016;3.935
11/02/2016;3.985
12/02/2016;3.992
15/02/2016;3.997
16/02/2016;4.069
17/02/2016;3.994
18/02/2016;4.048
19/02/2016;4.023
22/02/2016;3.949
23/02/2016;3.960
24/02/2016;3.957
25/02/2016;3.949
26/02/2016;3.998
29/02/2016;4.004
01/03/2016;3.944
02/03/2016;3.889
03/03/2016;3.800
04/03/2016;3.759
07/03/2016;3.792
08/03/2016;3.736
09/03/2016;3.698
10/03/2016;3.642
11/03/2016;3.589
14/03/2016;3.651
15/03/2016;3.762
16/03/2016;3.739
17/03/2016;3.650
18/03/2016;3.579
21/03/2016;3.610
22/03/2016;3.598
23/03/2016;3.678
24/03/2016;3.679
25/03/2016;3.679
28/03/2016;3.625
29/03/2016;3.639
30/03/2016;3.620
31/03/2016;3.598
01/04/2016;3.561
04/04/2016;3.613
05/04/2016;3.683
06/04/2016;3.644
07/04/2016;3.692
08/04/2016;3.598
11/04/2016;3.494
12/04/2016;3.490
13/04/2016;3.476
14/04/2016;3.478
15/04/2016;3.525
18/04/2016;3.597
19/04/2016;3.527
20/04/2016;3.531
21/04/2016;3.531
22/04/2016;3.570
25/04/2016;3.547
26/04/2016;3.519
27/04/2016;3.526
28/04/2016;3.497
29/04/2016;3.439
02/05/2016;3.489
03/05/2016;3.569
04/05/2016;3.541
05/05/2016;3.540
06/05/2016;3.503
09/05/2016;3.523
10/05/2016;3.466
11/05/2016;3.445
12/05/2016;3.473
13/05/2016;3.523
16/05/2016;3.503
17/05/2016;3.488
18/05/2016;3.562
19/05/2016;3.568
20/05/2016;3.517
23/05/2016;3.579
24/05/2016;3.575
25/05/2016;3.596
26/05/2016;3.596
