date;value
26/05/2016;4.005
25/05/2016;3.994
24/05/2016;3.979
23/05/2016;4.008
20/05/2016;3.951
19/05/2016;3.993
18/05/2016;4.002
17/05/2016;3.947
16/05/2016;3.961
13/05/2016;3.995
12/05/2016;3.965
11/05/2016;3.944
10/05/2016;3.953
09/05/2016;4.002
06/05/2016;3.994
05/05/2016;4.031
04/05/2016;4.074
03/05/2016;4.092
02/05/2016;4.039
29/04/2016;3.936
28/04/2016;3.959
27/04/2016;3.992
26/04/2016;3.988
25/04/2016;4.006
22/04/2016;4.004
21/04/2016;3.994
20/04/2016;3.987
19/04/2016;4.014
18/04/2016;4.090
15/04/2016;3.986
14/04/2016;3.925
13/04/2016;3.944
12/04/2016;3.972
11/04/2016;3.984
08/04/2016;4.092
07/04/2016;4.198
06/04/2016;4.150
05/04/2016;4.189
04/04/2016;4.128
01/04/2016;4.046
31/03/2016;4.089
30/03/2016;4.081
29/03/2016;4.108
28/03/2016;4.061
25/03/2016;4.113
24/03/2016;4.108
23/03/2016;4.121
22/03/2016;4.017
21/03/2016;4.066
18/03/2016;4.084
17/03/2016;4.105
16/03/2016;4.200
15/03/2016;4.183
14/03/2016;4.066
11/03/2016;3.998
10/03/2016;4.054
09/03/2016;4.059
08/03/2016;4.132
07/03/2016;4.166
04/03/2016;4.136
03/03/2016;4.163
02/03/2016;4.231
01/03/2016;4.268
29/02/2016;4.367
26/02/2016;4.366
25/02/2016;4.360
24/02/2016;4.360
23/02/2016;4.360
22/02/2016;4.353
19/02/2016;4.477
18/02/2016;4.474
17/02/2016;4.434
16/02/2016;4.538
15/02/2016;4.468
12/02/2016;4.507
11/02/2016;4.523
10/02/2016;4.435
09/02/2016;4.388
08/02/2016;4.361
05/02/2016;4.355
04/02/2016;4.359
03/02/2016;4.325
02/02/2016;4.356
01/02/2016;4.315
29/01/2016;4.333
28/01/2016;4.452
27/01/2016;4.474
26/01/2016;4.406
25/01/2016;4.437
22/01/2016;4.420
21/01/2016;4.520
20/01/2016;4.462
19/01/2016;4.431
18/01/2016;4.417
15/01/2016;4.419
14/01/2016;4.345
13/01/2016;4.368
12/01/2016;4.374
11/01/2016;4.402
08/01/2016;4.399
07/01/2016;4.423
06/01/2016;4.338
05/01/2016;4.307
04/01/2016;4.376
01/01/2016;4.301
